Site ID,Site Name,Country,Site URL,Inscription Date,Latitude,Longitude,Architecture Type,Architecture Type_Ref,Architecture Type_Ext,Construction Period,Construction Period_Ref,Construction Period_Ext,Civilization,Civilization_Ref,Civilization_Ext,UNESCO Criteria,Number of Criteria,UNESCO Criteria_Ref,UNESCO Criteria_Ext,Mentioned Major Stone(s),Mentioned Major Stone(s)_Ref,Mentioned Major Stone(s)_Ext,Rock Class,Rock Class_Ref,Rock Class_Ext,Secondary Stone,Secondary Stone_Ref,Secondary Stone_Ext,Local Stone Name,Local Stone Name_Ref,Local Stone Name_Ext,Lithology,Lithology_Ref,Lithology_Ext,Geological Age,Geological Age_Ref,Geological Age_Ext,Formation,Formation_Ref,Formation_Ext,Colour,Colour_Ref,Colour_Ext,Texture,Texture_Ref,Texture_Ext,Minerals,Minerals_Ref,Minerals_Ext,Quarry,Quarry_Ref,Quarry_Ext,Quarry Country,Quarry Country_Ref,Quarry Country_Ext,Local vs Imported,Local vs Imported_Ref,Local vs Imported_Ext,Transport Distance,Transport Distance_Ref,Transport Distance_Ext,Structural Use,Structural Use_Ref,Structural Use_Ext,Decorative Use,Decorative Use_Ref,Decorative Use_Ext,Masonry Technique,Masonry Technique_Ref,Masonry Technique_Ext,Weathering,Weathering_Ref,Weathering_Ext,Replacement Stone,Replacement Stone_Ref,Replacement Stone_Ext,Restoration,Restoration_Ref,Restoration_Ext,Condition,Condition_Ref,Condition_Ext,UNESCO Mention,Other references,flag_extracted,Stone_Potential_Flag,Potential_Tier_Description,Index
1187,Struve Geodetic Arc,"Belarus,Estonia,Finland,Latvia,Lithuania,Norway,Republic of Moldova,Russian Federation,Sweden,Ukraine",https://whc.unesco.org/en/list/1187,2005.0,59.0577777778,26.3377777777,skipped; bvhp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
946,Old Bridge Area of the Old City of Mostar,Bosnia and Herzegovina,https://whc.unesco.org/en/list/946,2005.0,43.3373055556,17.815,skipped; bvvvvhp,,,,,,,,,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvvvvhp,bvvvvhp,Tier 3: Monumental Megalithic / Sanctuary Architecture (4-v Very Very Very High),
1093,Um er-Rasas (Kastrom Mefa'a),Jordan,https://whc.unesco.org/en/list/1093,2004.0,31.50167,35.92056,"Roman military camp, fortified town, churches, stylized towers; nan",Internal (DS/OUV),,"End of 3rd to 9th centuries AD (Roman, Byzantine, and Early Muslim/Umayyad periods)",Internal (DS/OUV),,"Roman, Byzantine, Umayyad / Early Muslim",Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,Limestone (Geological material is explicitly mentioned),Internal (DS/OUV),,Sedimentary Rock,Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,,,,,,,Local quarries associated with northern group of ruins (Geological source area mentioned),Internal (DS/OUV),,Jordan,Internal (DS/OUV),,Local,Internal (DS/OUV),,,,,"Fortified Roman walls, towers, churches, courtyard walls, columns",Internal (DS/OUV),,"Geometric, town-map, and animal mosaic floors; painted plaster on limestone",Internal (DS/OUV),,"Stone tower construction, coursed stone masonry",Internal (DS/OUV),,"General weathering processes, seismic structural collapse, poor drainage vulnerability",Internal (DS/OUV),,,,,"Structural consolidation, backfilling, protective shelters over St Stephen's Church and Church of the Lions",Internal (DS/OUV),,Poor,,,Yes,,,,Tier 9: Unflagged,
1087,Town Hall and Roland on the Marketplace of Bremen,Germany,https://whc.unesco.org/en/list/1087,2004.0,53.07597222,8.807472222,"Gothic, Weser Renaissance, Baroque; nan",Internal (DS/OUV),,"1404 (Roland statue), 1405–1409 (Old Town Hall original Gothic construction), 1595–1612 / early 17th century (Weser Renaissance renovation), 1909–1913 (New Town Hall)",Internal (DS/OUV),,Holy Roman Empire / European Medieval & Renaissance,Internal (DS/OUV),,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,"Sandstone, Limestone, Clinker / Tiles, Exposed Brick",Internal (DS/OUV),,Sedimentary Rock,Internal (DS/OUV),,South-German Limestone,Internal (DS/OUV),,,,,"Sandstone, Limestone",Internal (DS/OUV),,,,,,,,Exposed brick with alternating dark and light layers,Internal (DS/OUV),,,,,,,,,,,Germany (South-German region mentioned for limestone),Internal (DS/OUV),,Imported (South-German limestone),,,,,,"Stone statues (Emperor, prince electors, Roland), stone columns/pillars (wine cellar, arcade), windows, details",Internal (DS/OUV),,Elaborate sculptural decoration in sandstone on the façade; sculptured polychrome doorway frames,Internal (DS/OUV),,"Exposed brickwork with alternating dark and light layers, round arches with Tuscan columns in the medieval arcade, clinker-tiled elevations",Internal (DS/OUV),,Facades of the New Town Hall show effects of exposure to weather,Internal (DS/OUV),,Statues of the south and west façades replaced with copies (1959–1963); Roland head replaced with a copy (1983–1984),Internal (DS/OUV),,"Exterior restoration (2001–2006, 1964–1968); re-pointing joints; consolidating stone parts on façades; repairs in 1938, 1959, 1969, and 1983–1984",Internal (DS/OUV),,Good,Internal (DS/OUV),,Yes,,,,Tier 9: Unflagged,
1097,Ensemble of the Novodevichy Convent,Russian Federation,https://whc.unesco.org/en/list/1097,2004.0,55.72611111,37.55508333,skipped; but promising; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
1142,Sacred Sites and Pilgrimage Routes in the Kii Mountain Range,Japan,https://whc.unesco.org/en/list/1142,2004.0,33.83694444,135.7763889,skipped; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
1152,Þingvellir National Park,Iceland,https://whc.unesco.org/en/list/1152,2004.0,64.25380556,-21.03725,skipped; skeptic; nan,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
1101,Champaner-Pavagadh Archaeological Park,India,https://whc.unesco.org/en/list/1101,2004.0,22.48333333,73.53333333,skipped; bvvvvvhp,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (v) to be an outstanding example of a traditional human settlement, land-use, or sea-use which is representative of a culture (or cultures), or human interaction with the environment especially when it has become vulnerable under the impact of irreversible change; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvvvvvhp,bvvvvvhp,Tier 2: Massive Cliff Rock Art / Bedrock Substrate (5-v Extremely High),
1026,Val d'Orcia,Italy,https://whc.unesco.org/en/list/1026,2004.0,43.06666667,11.55,skipped;; nan,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
1140,"Koutammakou, the Land of the Batammariba","Benin,Togo",https://whc.unesco.org/en/list/1140,2004.0,10.1480833333,1.1002222222,skipped; bp,,,,,,,,,"(v) to be an outstanding example of a traditional human settlement, land-use, or sea-use which is representative of a culture (or cultures), or human interaction with the environment especially when it has become vulnerable under the impact of irreversible change; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
1073,Gebel Barkal and the Sites of the Napatan Region,Sudan,https://whc.unesco.org/en/list/1073,2003.0,18.537,31.8280277778,"Tombs (with and without pyramids), temples, burial mounds/funerary chambers, living complexes, and palaces; nan",Internal (DS/OUV),,Napatan (900 to 270 BC) and Meroitic (270 BC to 350 AD) cultures; New Kingdom origins (ca. 1500 BC) up to 6th Century AD,Internal (DS/OUV),,Kushite civilization (Second Kingdom of Kush / Napato-Meroitic),Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",5,Internal (DS/OUV),,Sandstone,Internal (DS/OUV),,Sedimentary Rock,,,,,,,,,sandstone,,,,,,,,,,,,,,,,,,,,,Sudan,Internal (DS/OUV),,Local (rock-cut features and sacred flat-topped mountain),Internal (DS/OUV),,,,,"Flat-topped mountain rock, steep-angled pyramids, corbel vaults of tombs, wall structures, rock-cut burial chambers",Internal (DS/OUV),,"Reliefs, wall inscriptions, old script writings, and painted scenes on walls",Internal (DS/OUV),,"Corbel vaults, rock-cut chambers",Internal (DS/OUV),,Affected by the action of nature and man,Internal (DS/OUV),,,,,Limited inadequate restoration interventions of the last century,Internal (DS/OUV),,Excellent,,,Yes,,,,Tier 9: Unflagged,
1077,Takht-e Soleyman,Iran (Islamic Republic of),https://whc.unesco.org/en/list/1077,2003.0,36.60388889,47.235,skipped; but promised; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
306,Matobo Hills,Zimbabwe,https://whc.unesco.org/en/list/306,2003.0,-20.5,28.5,"Building, Indigenous, Monument, Plan, Structure, Traditional; nan",Internal (DS/OUV),,"Early Stone Age, Stone Age, Iron Age (up to 500,000 years of occupation)",Internal (DS/OUV),,"Foraging/Hunter-gatherer societies (Stone Age), Agricultural societies (Iron Age)",Internal (DS/OUV),,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (v) to be an outstanding example of a traditional human settlement, land-use, or sea-use which is representative of a culture (or cultures), or human interaction with the environment especially when it has become vulnerable under the impact of irreversible change; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,Granite,Internal (DS/OUV),,Igneous Rock,,,"Granite batholiths, granite shield landforms",Internal (DS/OUV),,,,,,,,,,,,,,,,,Granitic / Massive rock landforms,Internal (DS/OUV),,,,,,,,,,,Local (natural rock formations and shelters in situ),Internal (DS/OUV),,,,,"Natural rock shelters, rock batholiths, shrines, terraces, walls",Internal (DS/OUV),,Rock art / Rock paintings on granite cave surfaces,Internal (DS/OUV),,Wooden palisade demarcating shrines; drystone/indigenous alignment (traditional human interaction rather than formal dressed masonry),Internal (DS/OUV),,"Natural weathering, soil erosion, and light visitor impact",Internal (DS/OUV),,,,,Linseed oil experimental application (1920s at Pomongwe Cave),Internal (DS/OUV),,Moderate,,,Yes,,,,Tier 9: Unflagged,
